 ******* Program HYDRUS
 ******* 
 Root water uptake in a soil profile                                     
 Date:   7.10.2021    Time:  16:18: 9
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  26   -50.0000    -460.251 0.3406   0.1449E-02  0.4323E-04  0.2432E-01  0.0000E+00      -1   0.507E-02   20.00
  27   -52.0000    -429.722 0.3420   0.1670E-02  0.4593E-04  0.2061E-01  0.0000E+00      -1   0.429E-02   20.00
  28   -54.0000    -406.114 0.3431   0.1841E-02  0.4802E-04  0.1760E-01  0.0000E+00      -1   0.367E-02   20.00
  29   -56.0000    -387.119 0.3439   0.1978E-02  0.4969E-04  0.1493E-01  0.0000E+00      -1   0.311E-02   20.00
  30   -58.0000    -371.987 0.3447   0.2177E-02  0.5154E-04  0.1248E-01  0.0000E+00      -1   0.260E-02   20.00
  31   -60.0000    -359.970 0.3454   0.2344E-02  0.5307E-04  0.1034E-01  0.0000E+00      -1   0.216E-02   20.00
  32   -62.0000    -350.201 0.3459   0.2479E-02  0.5430E-04  0.8531E-02  0.0000E+00      -1   0.178E-02   20.00
  33   -64.0000    -342.132 0.3464   0.2592E-02  0.5532E-04  0.6969E-02  0.0000E+00      -1   0.145E-02   20.00
  34   -66.0000    -335.398 0.3467   0.2685E-02  0.5618E-04  0.5614E-02  0.0000E+00      -1   0.117E-02   20.00
  35   -68.0000    -329.741 0.3471   0.2764E-02  0.5689E-04  0.4431E-02  0.0000E+00      -1   0.923E-03   20.00
  36   -70.0000    -324.967 0.3473   0.2830E-02  0.5750E-04  0.3397E-02  0.0000E+00      -1   0.708E-03   20.00
  37   -72.0000    -320.927 0.3475   0.2886E-02  0.5801E-04  0.2493E-02  0.0000E+00      -1   0.519E-03   20.00
  38   -74.0000    -317.504 0.3477   0.2934E-02  0.5844E-04  0.1701E-02  0.0000E+00      -1   0.354E-03   20.00
  39   -76.0000    -314.602 0.3479   0.2974E-02  0.5881E-04  0.1010E-02  0.0000E+00      -1   0.210E-03   20.00
  40   -78.0000    -312.142 0.3480   0.3008E-02  0.5912E-04  0.4066E-03  0.0000E+00      -1   0.847E-04   20.00
  41   -80.0000    -310.059 0.3481   0.3037E-02  0.5939E-04 -0.1178E-03  0.0000E+00      -1  -0.245E-04   20.00
  42   -82.0000    -308.296 0.3482   0.3062E-02  0.5961E-04 -0.5724E-03  0.0000E+00      -1  -0.119E-03   20.00
  43   -84.0000    -306.806 0.3483   0.3082E-02  0.5980E-04 -0.9645E-03  0.0000E+00      -1  -0.201E-03   20.00
  44   -86.0000    -305.547 0.3484   0.3100E-02  0.5996E-04 -0.1319E-02  0.0000E+00      -1  -0.275E-03   20.00
  45   -88.0000    -304.507 0.3484   0.3125E-02  0.6013E-04 -0.1648E-02  0.0000E+00      -1  -0.343E-03   20.00
  46   -90.0000    -303.657 0.3485   0.3147E-02  0.6028E-04 -0.1932E-02  0.0000E+00      -1  -0.402E-03   20.00
  47   -92.0000    -302.963 0.3485   0.3165E-02  0.6041E-04 -0.2167E-02  0.0000E+00      -1  -0.452E-03   20.00
  48   -94.0000    -302.396 0.3486   0.3180E-02  0.6051E-04 -0.2363E-02  0.0000E+00      -1  -0.492E-03   20.00
  49   -96.0000    -301.935 0.3486   0.3192E-02  0.6059E-04 -0.2524E-02  0.0000E+00      -1  -0.526E-03   20.00
  50   -98.0000    -301.560 0.3486   0.3202E-02  0.6065E-04 -0.2657E-02  0.0000E+00      -1  -0.554E-03   20.00
  51  -100.0000    -301.255 0.3487   0.3210E-02  0.6071E-04 -0.2766E-02  0.0000E+00      -1  -0.576E-03   20.00
  52  -102.0000    -301.007 0.3487   0.3216E-02  0.6075E-04 -0.2856E-02  0.0000E+00      -1  -0.595E-03   20.00
  53  -104.0000    -300.807 0.3487   0.3221E-02  0.6079E-04 -0.2930E-02  0.0000E+00      -1  -0.610E-03   20.00
  54  -106.0000    -300.646 0.3487   0.3226E-02  0.6081E-04 -0.2990E-02  0.0000E+00      -1  -0.623E-03   20.00
  55  -108.0000    -300.516 0.3487   0.3229E-02  0.6084E-04 -0.3039E-02  0.0000E+00      -1  -0.633E-03   20.00
  56  -110.0000    -300.411 0.3487   0.3232E-02  0.6086E-04 -0.3079E-02  0.0000E+00      -1  -0.641E-03   20.00
  57  -112.0000    -300.327 0.3487   0.3234E-02  0.6087E-04 -0.3112E-02  0.0000E+00      -1  -0.648E-03   20.00
  58  -114.0000    -300.260 0.3487   0.3236E-02  0.6088E-04 -0.3138E-02  0.0000E+00      -1  -0.654E-03   20.00
  59  -116.0000    -300.206 0.3487   0.3237E-02  0.6089E-04 -0.3159E-02  0.0000E+00      -1  -0.658E-03   20.00
  60  -118.0000    -300.163 0.3487   0.3238E-02  0.6090E-04 -0.3176E-02  0.0000E+00      -1  -0.662E-03   20.00
  61  -120.0000    -300.129 0.3487   0.3239E-02  0.6091E-04 -0.3190E-02  0.0000E+00      -1  -0.664E-03   20.00
  62  -122.0000    -300.102 0.3487   0.3240E-02  0.6091E-04 -0.3200E-02  0.0000E+00      -1  -0.667E-03   20.00
  63  -124.0000    -300.080 0.3487   0.3240E-02  0.6091E-04 -0.3209E-02  0.0000E+00      -1  -0.669E-03   20.00
  64  -126.0000    -300.063 0.3487   0.3241E-02  0.6092E-04 -0.3216E-02  0.0000E+00      -1  -0.670E-03   20.00
  65  -128.0000    -300.049 0.3487   0.3241E-02  0.6092E-04 -0.3222E-02  0.0000E+00      -1  -0.671E-03   20.00
  66  -130.0000    -300.039 0.3487   0.3242E-02  0.6092E-04 -0.3226E-02  0.0000E+00      -1  -0.672E-03   20.00
  67  -132.0000    -300.030 0.3487   0.3242E-02  0.6092E-04 -0.3230E-02  0.0000E+00      -1  -0.673E-03   20.00
  68  -134.0000    -300.024 0.3487   0.3242E-02  0.6092E-04 -0.3232E-02  0.0000E+00      -1  -0.673E-03   20.00
  69  -136.0000    -300.019 0.3487   0.3242E-02  0.6093E-04 -0.3235E-02  0.0000E+00      -1  -0.674E-03   20.00
  70  -138.0000    -300.015 0.3487   0.3242E-02  0.6093E-04 -0.3236E-02  0.0000E+00      -1  -0.674E-03   20.00
  71  -140.0000    -300.012 0.3487   0.3242E-02  0.6093E-04 -0.3238E-02  0.0000E+00      -1  -0.675E-03   20.00
  72  -142.0000    -300.009 0.3487   0.3242E-02  0.6093E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
  73  -144.0000    -300.007 0.3487   0.3242E-02  0.6093E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
  74  -146.0000    -300.005 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  75  -148.0000    -300.004 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  76  -150.0000    -300.003 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  77  -152.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  78  -154.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  79  -156.0000    -300.001 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  80  -158.0000    -300.001 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  81  -160.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  82  -162.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  83  -164.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  84  -166.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  85  -168.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  86  -170.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  87  -172.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  88  -174.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  89  -176.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  90  -178.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  91  -180.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  92  -182.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  93  -184.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  94  -186.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  95  -188.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  96  -190.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  97  -192.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  98  -194.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  99  -196.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 100  -198.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 101  -200.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1071E+00  0.1051E+00      -1  -0.223E-01   20.00
   2    -2.0000  -12674.920 0.2737   0.1096E-05  0.1438E-05 -0.1493E-05 -0.2729E-01      -1  -0.311E-06   20.00
   3    -4.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.9967E-03  0.9443E-01      -1   0.208E-03   20.00
   4    -6.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.8536E-03  0.8910E-01      -1  -0.178E-03   20.00
   5    -8.0000  -12201.974 0.2744   0.1205E-05  0.1506E-05 -0.8098E-03 -0.4304E-02      -1  -0.169E-03   20.00
   6   -10.0000  -12059.743 0.2747   0.1238E-05  0.1526E-05  0.9045E-04  0.1223E-02      -1   0.188E-04   20.00
   7   -12.0000  -11906.016 0.2749   0.1274E-05  0.1547E-05  0.9591E-04  0.6452E-02      -1   0.200E-04   20.00
   8   -14.0000  -11754.634 0.2751   0.1311E-05  0.1570E-05  0.9718E-04  0.1085E-01      -1   0.202E-04   20.00
   9   -16.0000  -11605.634 0.2754   0.1350E-05  0.1592E-05  0.9838E-04  0.1442E-01      -1   0.205E-04   20.00
  10   -18.0000  -11459.094 0.2756   0.1389E-05  0.1614E-05  0.9557E-04  0.1720E-01      -1   0.199E-04   20.00
  11   -20.0000  -11326.158 0.2758   0.1427E-05  0.1635E-05 -0.3060E-03  0.1891E-01      -1  -0.638E-04   20.00
  12   -22.0000  -12409.159 0.2742   0.1170E-05  0.1484E-05 -0.3915E-03 -0.7398E-02      -1  -0.816E-04   20.00
  13   -24.0000  -12543.523 0.2740   0.1142E-05  0.1467E-05 -0.7437E-04 -0.9303E-02      -1  -0.155E-04   20.00
  14   -26.0000  -12665.226 0.2738   0.1118E-05  0.1452E-05 -0.6759E-04 -0.1030E-01      -1  -0.141E-04   20.00
  15   -28.0000  -12781.083 0.2736   0.1096E-05  0.1438E-05 -0.6072E-04 -0.1060E-01      -1  -0.127E-04   20.00
  16   -30.0000  -12882.486 0.2735   0.1077E-05  0.1426E-05 -0.4538E-04 -0.1013E-01      -1  -0.945E-05   20.00
  17   -32.0000  -12945.018 0.2734   0.1066E-05  0.1419E-05  0.5414E-04 -0.8746E-02      -1   0.113E-04   20.00
  18   -34.0000  -12681.134 0.2738   0.1116E-05  0.1451E-05  0.1815E-02 -0.4596E-02      -1   0.378E-03   20.00
  19   -36.0000   -8893.437 0.2805   0.2568E-05  0.2161E-05  0.1817E-01  0.1586E-01      -1   0.379E-02   20.00
  20   -38.0000   -3392.983 0.2994   0.2133E-04  0.6048E-05  0.4897E-01  0.2168E-01      -1   0.102E-01   20.00
  21   -40.0000   -1526.138 0.3158   0.1183E-03  0.1378E-04  0.5918E-01  0.0000E+00      -1   0.123E-01   20.00
  22   -42.0000   -1001.702 0.3247   0.2895E-03  0.2099E-04  0.4917E-01  0.0000E+00      -1   0.102E-01   20.00
  23   -44.0000    -770.306 0.3301   0.4966E-03  0.2694E-04  0.4157E-01  0.0000E+00      -1   0.866E-02   20.00
  24   -46.0000    -644.370 0.3339   0.7317E-03  0.3202E-04  0.3564E-01  0.0000E+00      -1   0.742E-02   20.00
  25   -48.0000    -564.355 0.3366   0.9716E-03  0.3623E-04  0.3092E-01  0.0000E+00      -1   0.644E-02   20.00
  26   -50.0000    -509.064 0.3386   0.1176E-02  0.3956E-04  0.2678E-01  0.0000E+00      -1   0.558E-02   20.00
  27   -52.0000    -468.203 0.3403   0.1392E-02  0.4253E-04  0.2314E-01  0.0000E+00      -1   0.482E-02   20.00
  28   -54.0000    -437.790 0.3416   0.1612E-02  0.4522E-04  0.1986E-01  0.0000E+00      -1   0.414E-02   20.00
  29   -56.0000    -414.124 0.3427   0.1783E-02  0.4731E-04  0.1714E-01  0.0000E+00      -1   0.357E-02   20.00
  30   -58.0000    -394.960 0.3436   0.1922E-02  0.4900E-04  0.1482E-01  0.0000E+00      -1   0.309E-02   20.00
  31   -60.0000    -379.201 0.3444   0.2077E-02  0.5063E-04  0.1265E-01  0.0000E+00      -1   0.264E-02   20.00
  32   -62.0000    -366.535 0.3450   0.2253E-02  0.5223E-04  0.1061E-01  0.0000E+00      -1   0.221E-02   20.00
  33   -64.0000    -356.214 0.3456   0.2396E-02  0.5354E-04  0.8863E-02  0.0000E+00      -1   0.185E-02   20.00
  34   -66.0000    -347.652 0.3461   0.2515E-02  0.5463E-04  0.7355E-02  0.0000E+00      -1   0.153E-02   20.00
  35   -68.0000    -340.464 0.3465   0.2615E-02  0.5554E-04  0.6038E-02  0.0000E+00      -1   0.126E-02   20.00
  36   -70.0000    -334.381 0.3468   0.2699E-02  0.5631E-04  0.4884E-02  0.0000E+00      -1   0.102E-02   20.00
  37   -72.0000    -329.205 0.3471   0.2771E-02  0.5696E-04  0.3867E-02  0.0000E+00      -1   0.806E-03   20.00
  38   -74.0000    -324.785 0.3473   0.2833E-02  0.5752E-04  0.2970E-02  0.0000E+00      -1   0.619E-03   20.00
  39   -76.0000    -321.002 0.3475   0.2885E-02  0.5800E-04  0.2177E-02  0.0000E+00      -1   0.454E-03   20.00
  40   -78.0000    -317.760 0.3477   0.2930E-02  0.5841E-04  0.1476E-02  0.0000E+00      -1   0.308E-03   20.00
  41   -80.0000    -314.982 0.3479   0.2969E-02  0.5876E-04  0.8581E-03  0.0000E+00      -1   0.179E-03   20.00
  42   -82.0000    -312.601 0.3480   0.3002E-02  0.5906E-04  0.3138E-03  0.0000E+00      -1   0.654E-04   20.00
  43   -84.0000    -310.562 0.3481   0.3030E-02  0.5932E-04 -0.1645E-03  0.0000E+00      -1  -0.343E-04   20.00
  44   -86.0000    -308.817 0.3482   0.3054E-02  0.5954E-04 -0.5842E-03  0.0000E+00      -1  -0.122E-03   20.00
  45   -88.0000    -307.326 0.3483   0.3075E-02  0.5973E-04 -0.9518E-03  0.0000E+00      -1  -0.198E-03   20.00
  46   -90.0000    -306.055 0.3483   0.3093E-02  0.5989E-04 -0.1273E-02  0.0000E+00      -1  -0.265E-03   20.00
  47   -92.0000    -304.971 0.3484   0.3113E-02  0.6005E-04 -0.1573E-02  0.0000E+00      -1  -0.328E-03   20.00
  48   -94.0000    -304.076 0.3485   0.3136E-02  0.6021E-04 -0.1853E-02  0.0000E+00      -1  -0.386E-03   20.00
  49   -96.0000    -303.335 0.3485   0.3155E-02  0.6034E-04 -0.2089E-02  0.0000E+00      -1  -0.435E-03   20.00
  50   -98.0000    -302.724 0.3486   0.3171E-02  0.6045E-04 -0.2288E-02  0.0000E+00      -1  -0.477E-03   20.00
  51  -100.0000    -302.222 0.3486   0.3185E-02  0.6054E-04 -0.2455E-02  0.0000E+00      -1  -0.511E-03   20.00
  52  -102.0000    -301.808 0.3486   0.3195E-02  0.6061E-04 -0.2593E-02  0.0000E+00      -1  -0.540E-03   20.00
  53  -104.0000    -301.468 0.3486   0.3204E-02  0.6067E-04 -0.2709E-02  0.0000E+00      -1  -0.564E-03   20.00
  54  -106.0000    -301.190 0.3487   0.3211E-02  0.6072E-04 -0.2805E-02  0.0000E+00      -1  -0.584E-03   20.00
  55  -108.0000    -300.963 0.3487   0.3217E-02  0.6076E-04 -0.2885E-02  0.0000E+00      -1  -0.601E-03   20.00
  56  -110.0000    -300.777 0.3487   0.3222E-02  0.6079E-04 -0.2951E-02  0.0000E+00      -1  -0.615E-03   20.00
  57  -112.0000    -300.627 0.3487   0.3226E-02  0.6082E-04 -0.3005E-02  0.0000E+00      -1  -0.626E-03   20.00
  58  -114.0000    -300.504 0.3487   0.3229E-02  0.6084E-04 -0.3050E-02  0.0000E+00      -1  -0.635E-03   20.00
  59  -116.0000    -300.404 0.3487   0.3232E-02  0.6086E-04 -0.3087E-02  0.0000E+00      -1  -0.643E-03   20.00
  60  -118.0000    -300.324 0.3487   0.3234E-02  0.6087E-04 -0.3117E-02  0.0000E+00      -1  -0.649E-03   20.00
  61  -120.0000    -300.259 0.3487   0.3236E-02  0.6088E-04 -0.3141E-02  0.0000E+00      -1  -0.654E-03   20.00
  62  -122.0000    -300.207 0.3487   0.3237E-02  0.6089E-04 -0.3161E-02  0.0000E+00      -1  -0.658E-03   20.00
  63  -124.0000    -300.165 0.3487   0.3238E-02  0.6090E-04 -0.3177E-02  0.0000E+00      -1  -0.662E-03   20.00
  64  -126.0000    -300.131 0.3487   0.3239E-02  0.6091E-04 -0.3190E-02  0.0000E+00      -1  -0.665E-03   20.00
  65  -128.0000    -300.104 0.3487   0.3240E-02  0.6091E-04 -0.3200E-02  0.0000E+00      -1  -0.667E-03   20.00
  66  -130.0000    -300.083 0.3487   0.3240E-02  0.6091E-04 -0.3209E-02  0.0000E+00      -1  -0.669E-03   20.00
  67  -132.0000    -300.065 0.3487   0.3241E-02  0.6092E-04 -0.3216E-02  0.0000E+00      -1  -0.670E-03   20.00
  68  -134.0000    -300.052 0.3487   0.3241E-02  0.6092E-04 -0.3221E-02  0.0000E+00      -1  -0.671E-03   20.00
  69  -136.0000    -300.040 0.3487   0.3241E-02  0.6092E-04 -0.3226E-02  0.0000E+00      -1  -0.672E-03   20.00
  70  -138.0000    -300.032 0.3487   0.3242E-02  0.6092E-04 -0.3229E-02  0.0000E+00      -1  -0.673E-03   20.00
  71  -140.0000    -300.025 0.3487   0.3242E-02  0.6092E-04 -0.3232E-02  0.0000E+00      -1  -0.673E-03   20.00
  72  -142.0000    -300.020 0.3487   0.3242E-02  0.6093E-04 -0.3234E-02  0.0000E+00      -1  -0.674E-03   20.00
  73  -144.0000    -300.015 0.3487   0.3242E-02  0.6093E-04 -0.3236E-02  0.0000E+00      -1  -0.674E-03   20.00
  74  -146.0000    -300.012 0.3487   0.3242E-02  0.6093E-04 -0.3237E-02  0.0000E+00      -1  -0.674E-03   20.00
  75  -148.0000    -300.009 0.3487   0.3242E-02  0.6093E-04 -0.3238E-02  0.0000E+00      -1  -0.675E-03   20.00
  76  -150.0000    -300.007 0.3487   0.3242E-02  0.6093E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
  77  -152.0000    -300.006 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  78  -154.0000    -300.005 0.3487   0.3242E-02  0.6093E-04 -0.3240E-02  0.0000E+00      -1  -0.675E-03   20.00
  79  -156.0000    -300.003 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  80  -158.0000    -300.003 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  81  -160.0000    -300.002 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
  82  -162.0000    -300.001 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  83  -164.0000    -300.001 0.3487   0.3242E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  84  -166.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  85  -168.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  86  -170.0000    -300.001 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  87  -172.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.675E-03   20.00
  88  -174.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  89  -176.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  90  -178.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3242E-02  0.0000E+00      -1  -0.676E-03   20.00
  91  -180.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  92  -182.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  93  -184.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  94  -186.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  95  -188.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  96  -190.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  97  -192.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  98  -194.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
  99  -196.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 100  -198.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
 101  -200.0000    -300.000 0.3487   0.3243E-02  0.6093E-04 -0.3243E-02  0.0000E+00      -1  -0.676E-03   20.00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.9581E-01  0.9580E-01      -1  -0.200E-01   20.00
   2    -2.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.9121E-03  0.9092E-01      -1  -0.190E-03   20.00
   3    -4.0000  -12345.607 0.2745   0.1215E-05  0.1512E-05 -0.8719E-03 -0.1951E-01      -1  -0.182E-03   20.00
   4    -6.0000  -12215.760 0.2747   0.1246E-05  0.1531E-05  0.9070E-03 -0.1299E-01      -1   0.189E-03   20.00
   5    -8.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.8667E-03  0.7632E-01      -1   0.181E-03   20.00
   6   -10.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.7177E-03  0.7148E-01      -1  -0.150E-03   20.00
   7   -12.0000  -11783.287 0.2753   0.1322E-05  0.1576E-05 -0.7526E-03  0.4228E-02      -1  -0.157E-03   20.00
   8   -14.0000  -11889.770 0.2749   0.1326E-05  0.1578E-05 -0.2090E-04  0.4005E-03      -1  -0.435E-05   20.00
   9   -16.0000  -11842.562 0.2750   0.1330E-05  0.1580E-05  0.3587E-04  0.1726E-02      -1   0.747E-05   20.00
  10   -18.0000  -11778.099 0.2751   0.1342E-05  0.1587E-05  0.1920E-03  0.3300E-02      -1   0.400E-04   20.00
  11   -20.0000  -11285.190 0.2761   0.1447E-05  0.1647E-05 -0.1116E-03  0.1527E-01      -1  -0.232E-04   20.00
  12   -22.0000  -12128.670 0.2746   0.1228E-05  0.1520E-05 -0.3085E-03 -0.5278E-02      -1  -0.643E-04   20.00
